#   line (B)   time (µs)
        1024        0.01
        2048        0.01
        4096        0.02
        8192        0.01
       16384        0.02
       32768        0.01
       65536        0.01
      131072        0.02
      262144        0.01
      524288        0.01
     1048576        0.01
     2097152        0.01
     4194304        0.01
     8388608        0.01
    16777216        0.01
    33554432        0.01
    67108864        0.01
